vehicle_registration_number,maintenance_type,issue,description,cost,status,start_date,end_date
TN38GH2049,Tyre Replacement,Battery dead,Routine tyre replacement — battery dead. Inspected and serviced as per schedule.,3711.29,Completed,2025-09-10,2025-09-15
TN13CD5506,Oil Change,Clutch wear,Routine oil change — clutch wear. Inspected and serviced as per schedule.,55492.36,Active,2026-03-06,
TN30KL2771,Tyre Replacement,Suspension damage,Routine tyre replacement — suspension damage. Inspected and serviced as per schedule.,66961.43,Active,2023-08-10,
TN30KL2771,Emergency,Tyre puncture,Routine emergency — tyre puncture. Inspected and serviced as per schedule.,51656.19,Completed,2025-06-25,2025-07-06
TN68CD7790,Tyre Replacement,Steering issue,Routine tyre replacement — steering issue. Inspected and serviced as per schedule.,53416.16,Active,2022-10-08,
TN92MN9346,Tyre Replacement,Engine overheating,Routine tyre replacement — engine overheating. Inspected and serviced as per schedule.,26096.76,Active,2024-06-21,
TN32EF7755,Emergency,Exhaust problem,Routine emergency — exhaust problem. Inspected and serviced as per schedule.,12250.12,Completed,2023-08-28,2023-09-09
TN74RS9701,Corrective,Tyre puncture,Routine corrective — tyre puncture. Inspected and serviced as per schedule.,12308.46,Completed,2025-01-09,2025-01-18
TN46KL4450,Emergency,Clutch wear,Routine emergency — clutch wear. Inspected and serviced as per schedule.,14834.46,Completed,2024-09-13,2024-09-25
TN17CD7596,Preventive,Suspension damage,Routine preventive — suspension damage. Inspected and serviced as per schedule.,77105.68,Active,2022-10-16,
TN65MN2146,Tyre Replacement,Electrical fault,Routine tyre replacement — electrical fault. Inspected and serviced as per schedule.,78435.49,Completed,2025-02-15,2025-02-17
TN34EF5861,Preventive,Battery dead,Routine preventive — battery dead. Inspected and serviced as per schedule.,43852.64,Completed,2024-07-20,2024-07-31
TN21MN4848,Tyre Replacement,Battery dead,Routine tyre replacement — battery dead. Inspected and serviced as per schedule.,47595.69,Completed,2025-07-31,2025-08-02
TN65MN2146,Corrective,Suspension damage,Routine corrective — suspension damage. Inspected and serviced as per schedule.,3951.92,Completed,2025-02-23,2025-03-10
TN39KL4652,Corrective,Electrical fault,Routine corrective — electrical fault. Inspected and serviced as per schedule.,6930.93,Completed,2024-08-08,2024-08-19
TN74RS9701,Preventive,Oil leak,Routine preventive — oil leak. Inspected and serviced as per schedule.,5537.05,Completed,2022-03-18,2022-03-26
TN78EF5010,Preventive,Tyre puncture,Routine preventive — tyre puncture. Inspected and serviced as per schedule.,71206.23,Completed,2022-10-05,2022-10-13
TN21AB4872,Tyre Replacement,Exhaust problem,Routine tyre replacement — exhaust problem. Inspected and serviced as per schedule.,56325.75,Completed,2025-01-11,2025-01-21
TN21MN4848,Tyre Replacement,Oil leak,Routine tyre replacement — oil leak. Inspected and serviced as per schedule.,71062.28,Active,2025-09-03,
TN95AB5905,Oil Change,Transmission issue,Routine oil change — transmission issue. Inspected and serviced as per schedule.,75246.14,Active,2023-07-27,
TN51PQ7592,Emergency,Tyre puncture,Routine emergency — tyre puncture. Inspected and serviced as per schedule.,36583.88,Completed,2023-04-29,2023-05-01
TN65MN2146,Emergency,Coolant leak,Routine emergency — coolant leak. Inspected and serviced as per schedule.,72332.3,Completed,2025-08-13,2025-08-14
TN34EF5861,Emergency,Tyre puncture,Routine emergency — tyre puncture. Inspected and serviced as per schedule.,77520.14,Active,2024-07-20,
TN83PQ4114,Corrective,Electrical fault,Routine corrective — electrical fault. Inspected and serviced as per schedule.,51880.45,Active,2022-02-13,
