vehicle_registration_number,expense_type,amount,description,date,trip_id,source_city,destination_city,cargo_weight,planned_distance,actual_distance,fuel_used,status
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,31667.52,error: undefined method `first' for nil:NilClass,3/21/2026,15,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,133.9,1109,2129,206.1,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,11836.12,error: undefined method `first' for nil:NilClass,5/2/2026,16,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1175.1,1575,228,184.5,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,45792.26,error: undefined method `first' for nil:NilClass,7/27/2025,17,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4119.4,1714,849,253.2,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,48248.68,error: undefined method `first' for nil:NilClass,12/15/2025,18,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2127.0,1281,2392,198.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,26398.21,error: undefined method `first' for nil:NilClass,12/28/2025,19,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3616.1,1919,1901,354.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,43713.19,error: undefined method `first' for nil:NilClass,1/18/2026,20,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1506.4,2353,46,201.2,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,14962.3,error: undefined method `first' for nil:NilClass,7/18/2025,21,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2124.0,2145,2405,319.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,12415.85,error: undefined method `first' for nil:NilClass,9/9/2025,22,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2705.7,2002,1541,157.5,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,10682.38,error: undefined method `first' for nil:NilClass,5/17/2026,23,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2327.8,633,2022,90.1,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,9888.39,error: undefined method `first' for nil:NilClass,6/11/2026,24,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3582.7,1918,201,169.1,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,43662.87,error: undefined method `first' for nil:NilClass,7/29/2025,25,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4689.6,905,216,356.1,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,41402.94,error: undefined method `first' for nil:NilClass,4/24/2026,26,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1863.3,123,1308,65.3,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,5864.77,error: undefined method `first' for nil:NilClass,6/25/2026,27,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,606.0,2325,2305,207.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,17516.96,error: undefined method `first' for nil:NilClass,5/16/2026,28,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,720.5,1340,1267,202.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33525.05,error: undefined method `first' for nil:NilClass,10/22/2025,29,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2064.1,1715,1145,224.9,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,38198.44,error: undefined method `first' for nil:NilClass,4/26/2026,30,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2251.5,2053,2455,197.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,44587.61,error: undefined method `first' for nil:NilClass,5/7/2026,31,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3513.4,883,22,104.6,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1880.53,error: undefined method `first' for nil:NilClass,11/5/2025,32,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2490.0,1486,1889,72.2,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,19420.48,error: undefined method `first' for nil:NilClass,10/2/2025,33,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2132.6,1917,1007,133.6,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,16046.52,error: undefined method `first' for nil:NilClass,1/31/2026,34,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4434.3,2402,2426,347.2,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,20490.58,error: undefined method `first' for nil:NilClass,9/4/2025,35,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1929.7,543,422,197.3,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,22893.48,error: undefined method `first' for nil:NilClass,12/17/2025,36,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3275.0,1211,629,171.8,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33169.54,error: undefined method `first' for nil:NilClass,10/13/2025,37,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,611.3,1548,71,22.6,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,15455.16,error: undefined method `first' for nil:NilClass,3/8/2026,38,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1688.5,2272,2539,8.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,11778.55,error: undefined method `first' for nil:NilClass,4/6/2026,39,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1530.4,2137,2056,156.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,40760.72,error: undefined method `first' for nil:NilClass,8/4/2025,40,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,244.5,972,1395,397.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,29025.59,error: undefined method `first' for nil:NilClass,11/29/2025,41,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,766.9,1580,1920,344.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,13867.94,error: undefined method `first' for nil:NilClass,11/17/2025,42,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2601.6,1200,2369,354.4,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,37300.98,error: undefined method `first' for nil:NilClass,7/24/2025,43,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2322.3,965,1328,255.4,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,48703.58,error: undefined method `first' for nil:NilClass,12/28/2025,44,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4066.8,1454,1951,235.5,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4037.95,error: undefined method `first' for nil:NilClass,4/28/2026,45,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3962.9,1651,483,38.6,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2587.26,error: undefined method `first' for nil:NilClass,8/3/2025,46,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,660.6,1433,2099,133.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1069.87,error: undefined method `first' for nil:NilClass,12/4/2025,47,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3871.5,1120,1317,267.4,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4762.39,error: undefined method `first' for nil:NilClass,11/9/2025,48,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3331.2,2110,262,335.5,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,28566.24,error: undefined method `first' for nil:NilClass,1/27/2026,49,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4942.2,1524,1425,372.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,37326.77,error: undefined method `first' for nil:NilClass,6/11/2026,50,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3715.4,2145,426,210.7,error: undefined method `first' for nil:NilClass
